person_id,city,zip_code,street_address
99,South Leslie,78609,396 Ferguson Lodge
178,Lake Michael,99878,2279 Curtis Walk Suite 687
53,Briannaborough,23073,306 Cook Lock
135,Josephshire,88958,872 Salazar Green
37,West Jacobshire,18831,8304 Goodwin Lock
61,South Melissa,36493,9439 Harrison Forge
87,South Samanthaport,19219,6331 Ramirez Well
202,North Michaelport,57291,2859 Rogers Stream
162,Stacychester,94120,366 Wilson Crossing Apt. 568
78,Floresborough,90938,419 Pratt Landing Suite 941
34,New Alyssafurt,87215,746 Alan Ridges
54,East Carla,76261,95590 Carroll Coves Apt. 730
118,Port Michael,30570,4636 Mueller Locks
80,Perryfurt,67414,56918 Katherine Causeway Suite 563
85,Gatesview,42030,253 Murphy Cape Suite 540
87,Lake Joanna,19920,81726 Roth Mountains
174,Mcgeeview,31495,1126 Julia Courts Apt. 519
137,Maldonadoview,93926,773 Lopez Vista Suite 874
67,New Marissa,45704,104 Jennifer Dam
127,East Andreaview,25767,51655 Jones Way Suite 818
180,Barnetthaven,76959,0176 Jones Summit Apt. 905
5,East Alisha,89054,353 Williams Divide Suite 303
60,Sherrymouth,76782,4976 Sarah Ranch Suite 467
142,West Kristopherville,97927,9375 Robinson Ranch
163,Kristenfort,32845,11289 Smith Mount Apt. 230
60,Brandonhaven,47731,463 Rick Stream Suite 313
161,Brandonmouth,67058,554 Carter Prairie
77,West Angelaview,29945,965 Moran Burg Suite 298
116,New Kaylafurt,75000,8514 Curtis Stream
61,West Denise,74589,148 Gonzalez Extensions Suite 094
57,Jennifershire,75008,07595 Mckinney Park
109,New Jorgeport,33192,0780 John Pines Apt. 205
110,Amandastad,43889,930 Parrish Meadows Apt. 374
114,Newmanton,46104,83192 Justin Station
58,North Russell,78703,376 Sullivan Park Suite 774
104,Port Laura,09521,05966 Mercado Rue Apt. 438
33,North Jasmineland,39451,43028 Eric Rest
189,Lake Edwinside,23867,04368 Green Land Apt. 444
57,Michaelhaven,28696,9513 Steven Cliffs
172,Moralesshire,37687,3163 Karen Estate
170,New Josephville,82272,8959 Cody Via Apt. 532
